ENGLISH/INTERNAL,TO TRANSLATE,COMMENT/CONTEXT
%@ working days,%@ Werktage,
%ldx%ld Collage,%ldx%ld Collage,
1 day,1 Tag,
Add %ld %@!,%ld %@ hinzufügen!,
Add a %@!,Ein %@ hinzufügen!,
Add a photo\non this side,Nnoch ein Foto\auf dieser Seite ergänzen,
Add another %@!,Noch ein %@ hinzufügen!,
Add Credit Card,Kreditkarte angeben,
Add Credit Card (TEST),Kreditkarte angeben (TEST),
Add Text,Text hinzufügen,
All Photos,Alle Fotos,
Alternatively type the following URL into your mobile browser's address bar,Alternativ kannst du auch folgende URL in die Adresszeile deines mobilen Browsers eingeben,
Are you sure you want to delete this item?,"Bist du sicher, dass du diesen Artikel entfernen möchtest?",
Are you sure?,Bist du sicher?,
Authorise,Autorisieren,
BACK,ZURÜCK,
Back Image Is Too Small,Das hintere Bild ist zu klein,
Checkout,Zur Kasse,
Choose Photo,Foto auswählen,
cm,cm,
Completed Orders,Abgeschlossene Bestellungen,
Create a %@ for\nonly %@ %@,Gestalte ein %@ for\nnur %@ %@,
Create a pack for\nonly %@ %@,Gestalte einen Satz %@ for\nnur %@ %@,
Create another %@ for\nonly %@ %@,Gestalte noch ein %@ for\nnur %@ %@,
Create another pack for\nonly %@ %@,Gestalte noch einen Satz %@ for\nnur %@ %@,
Create Image,Bild gestalten,
Crop,Zuschneiden,
CVV,CVV,
Default,Standard,
Delete Item,Artikel löschen,
Description,Beschreibung,
Discard Edits,Bearbeitungen verwerfen,
Do you want to log out of %@?,Möchtest du dich aus %@ abmelden?,
Do you want to remove this photo?,Möchtest Du dieses Foto entfernen?,
End Session,Sitzung beenden,
Enter a valid card number,Bitte eine gültige Kreditkartennummer eingeben,
Error validating the order. Please try again later.,Fehler beim Prüfen des Auftrags. Bitte versuche es später noch einmal.,
Failed to download phone case mask. Please check your internet connectivity and try again,Fehler beim Download der Case-Maske. Bitte überprüfe deine Internetverbindung und versuche es erneut,
Failed to get upload URL. Try again later.,Die URL für den Upload konnte nicht abgerufen werden. Versuche es später noch einmal.,
Failed to log in to Instagram. Please check your internet connectivity and try again,Anmeldung bei Instagram fehlgeschlagen. Bitte überprüfe deine Internetverbindung und versuche es erneut,
"Failed to validate card details, please try again.","Die Kartendetails konnten nicht bestätigt werden, versuche es bitte noch einmal.",
Filters,Filter,
Flip,Umdrehen,
Fonts,Schriften,
For only %@ extra,Für nur %@ extra,
FREE,GRATIS,
From,Von,
FRONT,VORDERSEITE,
Great gifts for all the family,Tolle Geschenke für die ganze Familie,
IMAGE TOOLS,TOOLS ZUR BILDGESTALTUNG,
Image upload failed with a %lu HTTP response status code. Please try again.,Der Bildupload ist mit einem %lu HTTP-Response-Statuscode fehlgeschlagen. Bitte versuche es erneut.,
inches,Zoll,
Large,Large,
Let's pick\nan image!,Lass uns ein Bild \nauswählen!,
Log In,Einloggen,
Log out,Ausloggen,
Login,Einloggen,
Maximum Photos Reached,Maximale Anzahl der Fotos erreicht,
Medium,Medium,
MM/YY,MM/JJ,
MORE ITEMS\nCOMING SOON!,WEITERE PRODUKTE SIND\nBALD VERFÜGBAR!,
No,Nein,
No Thanks,Nein danke,
"No, keep it","Nein, behalten",
Not now,Jetzt nicht,
OOPS\nSOMETHING WENT WRONG\n PLEASE RETRY BELOW,OOPS\nDA IST ETWAS SCHIEF GEGANGEN\n BITTE UNTEN NOCHMAL VERSUCHEN,
Or print on a product below â–¼,Oder drucke auf einem der unten aufgeführten Produkte â–¼,
Order History,Bestellverlauf,
Pack of,Satz aus,
Photo Library,Fotobibliothek,
Please add %d more.,Bitte noch %d hinzufügen.,
Please add some photos,Bitte füge einige Fotos hinzu,
Please enter your first and last name.,Bitte gib deinen Vor- und Nachnamen ein.,
Please fill in Line 1 of the address.,Bitte gib Zeile 1 deiner Adresse ein.,
Please fill in your city.,Bitte gib deine Stadt ein.,
Please fill in your postal code.,Bitte gib deine Postleitzahl ein.,
Please scan the QR code using a QR reader app on your device.,Bitte scanne den QR-Code mit einer QR-Leser-App auf deinem Gerät.,
Please select %d images.,Bitte wähle %d Bilder aus.,
Please select %ld photos,Bitte wähle %ld Fotos aus.,
Please select at least %d images.,Bitte wähle mindestens %d Bilder aus.,
Please select no more than %d images.,Bitte wähle nicht mehr als %d Bilder aus.,
Please select only %ld photo,Bitte wähle nur %ld Fotos,
Please select some images.,Bitte wähle einige Bilder aus.,
Please select up to %ld photos,Bitte wähle bis zu %ld Fotos aus,
PRINT AT HOME,ZUHAUSE DRUCKEN,
Print It Anyway,Trotzdem drucken,
Print Shop,Print Shop,
Privacy Policy,Datenschutzerklärung,
PRODUCT OPTIONS,PRODUKTOPTIONEN,
Promotional Discount,Aktionsrabatt,
Receipt,Quittung,
Recents,Aktuell,
Remove?,Entfernen?,
Rotate,Drehen,
Save as Copy,Als Kopie speichern,
Scan QR Code,QR-Code scannen,
Select Size,Größe auswählen,
Shipping Method,Versandart,
Small,Small,
Start by tapping this button,Durch Antippen dieser Taste beginnen,
Start Creating,Jetzt gestalten,
Swipe to rotate your mug,Wischen um den Becher zu drehen,
Tap image to change,Zum Auswechseln Bild antippen,
Tap image to change or hold to move,"Zum Auswechseln Bild antippen oder halten, um es zu bewegen",
Tap image to edit,Zum Bearbeiten Bild antippen,
Tap image to edit or hold to move,"Zum Bearbeiten Bild antippen oder halten, um es zu bewegen",
Tap on this button,Diese Taste antippen,
Text Colour,Schriftfarbe,
TEXT TOOLS,TEXTWERKZEUGE,
There was a problem getting Print Shop products. Check your Internet connectivity or try again later.,Es gab ein Problem beim Kauf von Print Shop Produkten. Überprüfe deine Internetverbindung oder versuche es später noch einmal.,
There was an error getting one of your photos. Please remove or replace it.,Bei der Auswahl eines Fotos ist ein Fehler aufgetreten. Bitte entferne es oder wähle ein anderes.,
There was an error trying to validate the card. Please try again later.,Bei der Prüfung Deiner Karte ist ein Fehler aufgetreten. Bitte versuche es später noch einmal.,
This will discard your edits.,Dies wird deine Änderungen verwerfen.,
"This will log out of any accounts, clear selected photos and start over","Dadurch werden alle Accounts abgemeldet, ausgewählte Fotos gelöscht und neu gestartet",
Tracked,Rückverfolgt,
Uploading book,Buch wird hochgeladen,
View Item,Artikel anzeigen,
WE HAVE RECEIVED\nYOUR ORDER,IHRE BESTELLUNG IST\nBEI UNS EINGEGANGEN,
We need access to your %@ photos,Wir müssen auf deine %@ Fotos zugreifen
Yes,Ja,
Yes Please,Ja bitte,
"Yes, remove it","Ja, entfernen",
You need to authorize the app to access your Instagram account if you want to import photos from there.,"Du musst die App autorisieren, auf dein Instagram-Konto zugreifen zu können, wenn du von dort Fotos importieren möchtest.",
You've only selected %d photo.,Du hast nur %d Foto ausgewählt.,
You've only selected %d photos.,Du hast nur %d Fotos ausgewählt.,
Your Phone,Dein Telefon,
