ENGLISH/INTERNAL,TO TRANSLATE,COMMENT/CONTEXT
%@ days,%@ nap,
%ldx%ld Collage,%ldx%ld kollázs,
1 day,1 nap,
Add %ld %@!,Adja hozzá a következőt: %ld %@!,
Add a %@!,Adja hozzá a következőt: %@!,
Add a photo\non this side,Adjon hozzá egy fényképet\nezen az oldalon,
Add another %@!,Adjon hozzá még egyet a következőből: %@!,
Add Credit Card,Bankkártya hozzáadása,
Add Credit Card (TEST),Bankkártya hozzáadása (PRÓBA),
Add Text,Szöveg hozzáadása,
All Photos,Összes fénykép,
Alternatively type the following URL into your mobile browser's address bar,Alternatív megoldásként írja be az alábbi URL-címet mobileszköze böngészőjének címsorába,
Are you sure you want to delete this item?,Biztosan szeretné törölni ezt az elemet?,
Are you sure?,Biztos benne?,
Authorise,Engedélyezés,
BACK,VISSZA,
Back Image Is Too Small,A hátsó kép túl kicsi,
Checkout,Fizetés,
Choose Photo,Fénykép kiválasztása,
cm,cm,
Completed Orders,Befejezett rendelések,
Create a %@ for\nonly %@ %@,%@ készítése\n%@ helyett mindössze ennyiért: %@,
Create a pack for\nonly %@ %@,Csomag készítése\n%@ helyett mindössze ennyiért: %@,
Create another %@ for\nonly %@ %@,Még egy %@ készítése\n%@ helyett mindössze ennyiért: %@,
Create another pack for\nonly %@ %@,Még egy csomag készítése\n%@ helyett mindössze ennyiért: %@,
Create Image,Kép létrehozása,
Crop,Kivágás,
CVV,CVV,
Default,Alapértelmezett,
Delete Item,Elem törlése,
Description,Leírás,
Discard Edits,Szerkesztések elvetése,
Do you want to log out of %@?,Szeretne kijelentkezni a következőből: %@?,
Do you want to remove this photo?,Szeretné eltávolítani ezt a fényképet?,
End Session,Munkamenet befejezése,
Enter a valid card number,Adjon meg egy érvényes kártyaszámot.,
Error validating the order. Please try again later.,Hiba lépett fel a rendelés ellenőrzése során. Próbálja újra később.,
Failed to download phone case mask. Please check your internet connectivity and try again,"Sikertelen volt a telefontok maszkának letöltése. Ellenőrizze az internetkapcsolatot, majd próbálja újra.",
Failed to get upload URL. Try again later.,Sikertelen volt az URL-cím betöltése. Próbálja újra később.,
Failed to log in to Instagram. Please check your internet connectivity and try again,"Sikertelen volt a bejelentkezés az Instagramra. Ellenőrizze az internetkapcsolatot, majd próbálja újra.",
"Failed to validate card details, please try again.","Sikertelen volt a kártya adatainak hitelesítése, próbálja újra.",
Filters,Szűrők,
Flip,Tükrözés,
Fonts,Betűtípusok,
For only %@ extra,Mindössze ennyivel többért: %@,
FREE,INGYEN,
From,Már ennyiért:,
FRONT,ELÜLSŐ,
Great gifts for all the family,Nagyszerű ajándék az egész család számára,
IMAGE TOOLS,KÉPESZKÖZÖK,
Image upload failed with a %lu HTTP response status code. Please try again.,Képfelöltés sikertelen. HTTP-válasz állapotkódja: %lu. Próbálja újra.,
inches,hüvelyk,
Large,Nagy,
Let's pick\nan image!,Válasszon egy\nképet!,
Log In,Bejelentkezés,
Log out,Kijelentkezés,
Login,Bejelentkezés,
Maximum Photos Reached,Elérte a fényképek maximális számát,
Medium,Közepes,
MM/YY,HH/ÉÉ,
MORE ITEMS\nCOMING SOON!,MÉG TÖBB TERMÉK\nHAMAROSAN!,
No,Nem,
No Thanks,"Köszönöm, nem",
"No, keep it","Nem, szeretném megtartani",
Not now,Most nem,
OOPS\nSOMETHING WENT WRONG\n PLEASE RETRY BELOW,"HOPPÁ!\nVALAMI HIBA TÖRTÉNT,\nPRÓBÁLJA ÚJRA LENT.",
Or print on a product below â–¼,Vagy nyomtasson az alábbi termékek valamelyikére â–¼,
Order History,Rendelési előzmények,
Pack of,Csomag tartalma:,
Photo Library,Fényképkönyvtár,
Please add %d more.,Adjon hozzá még %d elemet.,
Please add some photos,Adjon hozzá még néhány fényképet.,
Please enter your first and last name.,Adja meg a vezeték- és keresztnevét.,
Please fill in Line 1 of the address.,Töltse ki a cím 1. sorát.,
Please fill in your city.,Adja meg a várost.,
Please fill in your postal code.,Adja meg az irányítószámot.,
Please scan the QR code using a QR reader app on your device.,Az eszközén található QR-kód olvasó alkalmazás segítségével olvassa be a QR-kódot.,
Please select %d images.,Válasszon ki %d képet.,
Please select %ld photos,Válasszon ki %ld fényképet.,
Please select at least %d images.,Válasszon ki legalább %d képet.,
Please select no more than %d images.,Legfeljebb %d képet válasszon ki.,
Please select only %ld photo,Csak %ld fényképet válasszon ki.,
Please select some images.,Válasszon ki néhány képet.,
Please select up to %ld photos,Legfeljebb %ld fényképet válasszon ki.,
PRINT AT HOME,NYOMTATÁS OTTHON,
Print It Anyway,Nyomtatás mégis,
Print Shop,Nyomatbolt,
PRODUCT OPTIONS,TERMÉKBEÁLLÍTÁSOK,
Promotional Discount,Promóciós kedvezmény,
Receipt,Nyugta,
Recents,Legutóbbi elemek,
Remove?,Eltávolítja?,
Rotate,Forgatás,
Save as Copy,Mentés másolatként,
Scan QR Code,QR-kód beolvasása,
Select Size,Méret kiválasztása,
Shipping Method,Szállítási mód,
Small,Kis méret,
Start by tapping this button,Az indításhoz koppintson erre a gombra.,
Start Creating,Létrehozás indítása,
Swipe to rotate your mug,Húzással forgathatja a bögrét.,
Tap image to change,A módosításhoz koppintson a képre.,
Tap image to change or hold to move,A módosításhoz koppintson a képre vagy a mozgatásához tartsa lenyomva,
Tap image to edit,A szerkesztéshez koppintson a képre.,
Tap image to edit or hold to move,A szerkesztéshez koppintson a képre vagy a mozgatásához tartsa lenyomva,
Tap on this button,Koppintson erre a gombra.,
Text Colour,Szövegszín,
TEXT TOOLS,SZÖVEGESZKÖZÖK,
There was a problem getting Print Shop products. Check your Internet connectivity or try again later.,Hiba történt az üzlet termékeinek betöltése során. Ellenőrizze az internetkapcsolatot vagy próbálja újra később.,
There was an error getting one of your photos. Please remove or replace it.,Hiba történt az egyik fénykép betöltése során. Távolítsa el vagy cserélje le.,
There was an error trying to validate the card. Please try again later.,Hiba történt a kártya ellenőrzése során. Próbálja újra később.,
This will discard your edits.,Ezzel elveti az eddigi módosításokat.,
"This will log out of any accounts, clear selected photos and start over","Ezzel kijelentkezik minden fiókból, visszavonja a kijelölt fényképeket és újrakezdi a műveletet.",
Tracked,Követett,
Uploading book,Könyv feltöltése,
View Item,Elem megtekintése,
WE HAVE RECEIVED\nYOUR ORDER,RENDELÉSÉT\nMEGKAPTUK,
Yes,Igen,
Yes Please,"Igen, kérem",
"Yes, remove it","Igen, távolítsa el",
You need to authorize the app to access your Instagram account if you want to import photos from there.,"Ha Instagram-fiókjából szeretne fényképeket importálni, engedélyeznie kell az alkalmazásnak a fiókhoz való hozzáférést.",
You've only selected %d photo.,Csak %d fényképet választott ki.,
You've only selected %d photos.,Csak %d fényképet választott ki.,
Your Phone,Az Ön iPhone-ja,
