ENGLISH/INTERNAL,TO TRANSLATE,COMMENT/CONTEXT
%@ days,%@ dagen,
%ldx%ld Collage,%ldx%ld collage,
1 day,1 dag,
Add %ld %@!,Voeg %ld %@ toe!,
Add a %@!,Voeg een %@ toe!,
Add a photo\non this side,Voeg een foto toe\nvoor deze zijde,
Add another %@!,Voeg een andere %@ toe!,
Add Credit Card,Voeg een creditcard toe,
Add Credit Card (TEST),Voeg een creditcard toe (TEST),
Add Text,Voeg tekst toe,
All Photos,Alle foto's,
Alternatively type the following URL into your mobile browser's address bar,Of type de volgende URL in de adresbalk van je browser,
Are you sure you want to delete this item?,Weet je zeker dat je dit item wilt verwijderen?,
Are you sure?,Weet je het zeker?,
Authorise,Autoriseren,
BACK,TERUG,
Back Image Is Too Small,Foto achterzijde is te klein,
Checkout,Afrekenen,
Choose Photo,Kies een foto,
cm,cm,
Completed Orders,Uitgevoerde bestellingen,
Create a %@ for\nonly %@ %@,Creëer een %@ voor\nslechts %@ %@,
Create a pack for\nonly %@ %@,Creëer een pack voor\nslechts %@ %@,
Create another %@ for\nonly %@ %@,Creëer er nog een %@ voor\nslechts %@ %@,
Create another pack for\nonly %@ %@,Creëer nog een pack voor\nslechts %@ %@,
Create Image,Creëer een afbeelding,
Crop,Bijsnijden,
CVV,CVV,
Default,Standaard,
Delete Item,Verwijder item,
Description,Beschrijving,
Discard Edits,Bewerkingen verwijderen,
Do you want to log out of %@?,Wil je uitloggen bij %@?,
Do you want to remove this photo?,Wil je deze foto verwijderen?,
End Session,Sessie beëindigen,
Enter a valid card number,Voer een geldig kaartnummer in,
Error validating the order. Please try again later.,Fout bij acceptatie van bestelling. Probeer het later opnieuw.,
Failed to download phone case mask. Please check your internet connectivity and try again,Downloaden van telefoon case afbeelding is mislukt. Controleer je internetverbinding en probeer het opnieuw,
Failed to get upload URL. Try again later.,Upload URL niet ontvangen Probeer het later opnieuw.,
Failed to log in to Instagram. Please check your internet connectivity and try again,Aanmelden bij Instagram is mislukt. Controleer je internetverbinding en probeer het opnieuw,
"Failed to validate card details, please try again.","Controle van cardgegevens is mislukt, probeer het opnieuw.",
Filters,Filters,
Flip,Kantelen,
Fonts,Lettertypen,
For only %@ extra,Voor slechts %@ extra,
FREE,GRATIS,
From,Van,
FRONT,VOORZIJDE,
Great gifts for all the family,Fantastische cadeaus voor het hele gezin,
IMAGE TOOLS,FOTOTOOLS,
Image upload failed with a %lu HTTP response status code. Please try again.,Uploaden van foto mislukt met een %lu HTTP-respons statuscode. Probeer het opnieuw.,
inches,inches,
Large,Groot,
Let's pick\nan image!,Laten we een \nfoto kiezen!,
Log In,Aanmelden,
Log out,Afmelden,
Login,Inloggen,
Maximum Photos Reached,Maximaal aantal foto's is bereikt,
Medium,Medium,
MM/YY,MM/JJ,
MORE ITEMS\nCOMING SOON!,BINNENKORT\nMEER ITEMS!,
No,Nee,
No Thanks,"Nee, bedankt",
"No, keep it","Nee, zo houden",
Not now,Nu niet,
OOPS\nSOMETHING WENT WRONG\n PLEASE RETRY BELOW,OEPS\nER GING IETS MIS\n PROBEER OPNIEUW,
Or print on a product below â–¼,Of print op een product hier onder â–¼,
Order History,Bestelgeschiedenis,
Pack of,Pack met,
Photo Library,Fotobibliotheek,
Please add %d more.,Voeg s.v.p. meer %d toe.,
Please add some photos,Voeg s.v.p. een aantal foto's toe,
Please enter your first and last name.,Voer je voor- en achternaam in.,
Please fill in Line 1 of the address.,Vul Regel 1 van het adres in.,
Please fill in your city.,Vul je woonplaats in.,
Please fill in your postal code.,Vul je postcode in.,
Please scan the QR code using a QR reader app on your device.,Scan de QR-code met een QR reader-app op je apparaat.,
Please select %d images.,Selecteer s.v.p. %d afbeeldingen.,
Please select %ld photos,Selecteer s.v.p. %ld foto's,
Please select at least %d images.,Selecteer minimaal %d afbeeldingen.,
Please select no more than %d images.,Selecteer niet meer dan %d afbeeldingen.,
Please select only %ld photo,Selecteer slechts %ld foto,
Please select some images.,Selecteer een paar afbeeldingen.,
Please select up to %ld photos,Selecteer maximaal %ld foto's,
PRINT AT HOME,THUIS PRINTEN,
Print It Anyway,Overal printen,
Print Shop,Printshop,
PRODUCT OPTIONS,PRODUCTOPTIES,
Promotional Discount,Actiekorting,
Receipt,Kassabon,
Recents,Recente activiteiten,
Remove?,Verwijderen?,
Rotate,Roteren,
Save as Copy,Opslaan als kopie,
Scan QR Code,Scan QR-code,
Select Size,Selecteer formaat,
Shipping Method,Verzendmethode,
Small,Klein,
Start by tapping this button,Begin door op deze knop te tikken,
Start Creating,Begin met creëren,
Swipe to rotate your mug,Veeg om je beker te draaien,
Tap image to change,Tik op afbeelding om te wijzigen,
Tap image to change or hold to move,Tik op afbeelding om te wijzigen of hou vast om te verplaatsen,
Tap image to edit,Tik op afbeelding om te bewerken,
Tap image to edit or hold to move,Tik op afbeelding om te bewerken of hou vast om te verplaatsen,
Tap on this button,Tik op deze knop,
Text Colour,Tekstkleur,
TEXT TOOLS,TEKSTTOOLS,
There was a problem getting Print Shop products. Check your Internet connectivity or try again later.,Er heeft zich een probleem voorgedaan met de producten in de Printshop. Controleer je internetverbinding of probeer het later opnieuw.,
There was an error getting one of your photos. Please remove or replace it.,Er heeft zich een fout voorgedaan bij het ophalen van een van je foto's. S.v.p. verwijderen of vervangen.,
There was an error trying to validate the card. Please try again later.,Er heeft zich een fout voorgedaan bij het controleren van de kaart. Probeer het later opnieuw.,
This will discard your edits.,Dit maakt je bewerkingen ongedaan.,
"This will log out of any accounts, clear selected photos and start over","Dit leidt tot afmelden bij accounts, wissen van geselecteerde foto's en opnieuw beginnen",
Tracked,Gevolgd,
Uploading book,Boek uploaden,
View Item,Item weergeven,
WE HAVE RECEIVED\nYOUR ORDER,WIJ HEBBEN JE\nBESTELLING ONTVANGEN,
Yes,Ja,
Yes Please,"Ja, graag",
"Yes, remove it","Ja, verwijderen",
You need to authorize the app to access your Instagram account if you want to import photos from there.,Je dient deze app toestemming te geven voor toegang tot je Instagram-account wanneer je daarvandaan foto's wilt importeren.,
You've only selected %d photo.,Je hebt slechts %d foto geselecteerd.,
You've only selected %d photos.,Je hebt slechts %d foto's geselecteerd.,
Your Phone,Je telefoon,
